"num.thresh","female.adjusted","female.adjusted.ci","male.adjusted","male.adjusted.ci","total.adjusted","total.adjusted.ci"
"CSC","31.2","24.0 - 38.4","34.8","26.4 - 43.2","32.9","27.2 - 38.5"
"eCSC","14.7"," 9.6 - 19.8","15.6"," 9.3 - 21.9","15.1","11.2 - 19.0"
"CSC","40.0","31.2 - 48.8","52.9","42.1 - 63.7","45.6","38.3 - 52.8"
"eCSC","19.4","13.1 - 25.6","24.8","15.8 - 33.8","21.7","16.6 - 26.8"
"CSC","54.2","42.1 - 66.2","74.6","62.5 - 86.6","63.0","54.3 - 71.7"
"eCSC","24.8","16.5 - 33.1","35.7","23.0 - 48.4","29.5","22.6 - 36.5"
"CSC","68.7","54.8 - 82.6","82.7","72.3 - 93.1","75.3","66.1 - 84.5"
"eCSC","30.7","20.0 - 41.4","39.6","26.6 - 52.6","34.9","27.3 - 42.5"
