"oc.levels","female.n.eyes","female.pct.eyes","male.n.eyes","male.pct.eyes","total.n.eyes","total.pct.eyes"
"Good (6/12)",42," 43.8",37," 40.7",79," 42.2"
"Borderline (<6/12 to 6/60)",33," 34.4",26," 28.6",59," 31.6"
"Poor (<6/60)",21," 21.9",28," 30.8",49," 26.2"
"Total",96,"100.1",91,"100.1",187,"100.0"
