"age.groups.tens","female.n","female.pct","male.n","male.pct","total.n","total.pct"
"50-59"," 82 716",56.7," 80 326",53.4,"163 042",55
"60-69"," 38 756",26.6," 40 549",27," 79 305",26.8
"70-79"," 18 071",12.4," 20 819",13.8," 38 890",13.1
"80+","  6 384",4.4,"  8 746",5.8," 15 130",5.1
"Total","145 927",100,"150 440",100,"296 367",100
