"vi.level","female.n","female.pct","female.ci","male.n","male.pct","male.ci","total.n","total.pct","total.ci"
"Blind",76,"3.4","2.6 - 4.2",46,"2.5","1.8 - 3.2",122,"3.0","2.4 - 3.5"
"Severe",40,"1.8","1.2 - 2.4",16,"0.9","0.4 - 1.3",56,"1.4","1.0 - 1.7"
"Moderate",79,"3.5","2.8 - 4.3",56,"3.0","2.1 - 3.9",135,"3.3","2.7 - 3.9"
"Mild",136,"6.1","5.0 - 7.2",130,"7.1","5.9 - 8.2",266,"6.5","5.7 - 7.3"
