"vi.level","female.adj.pct","female.adj.ci","extrapolated.female.n","male.adj.pct","male.adj.ci","extrapolated.male.n","total.adj.pct","total.adj.ci","extrapolated.total.n"
"Blind"," 4.3"," 3.5 -  5.2"," 2764"," 4.1"," 2.8 -  5.3","1710"," 4.2"," 3.5 -  5.0"," 4474"
"Severe or worse"," 5.9"," 5.0 -  6.9"," 3783"," 5.8"," 4.3 -  7.2","2418"," 5.9"," 5.0 -  6.7"," 6201"
"Moderate or worse","13.0","11.4 - 14.6"," 8298","14.5","12.2 - 16.8","6070","13.6","12.2 - 15.1","14368"
"Mild or worse","21.6","19.5 - 23.8","13782","22.6","19.9 - 25.2","9433","22.0","20.2 - 23.8","23215"
