"specs","female.n","female.pct","male.n","male.pct","total.n","total.pct"
"Distance vision spectacles",73,2.9,50,3.2,123,3
"<2 years",0,0,1,2,1,0.8
"2-5 years",0,0,0,0,0,0
">5 years",0,0,2,4,2,1.6
"Near vision spectacles",131,5.2,92,6,223,5.5
