"cat.ops","female.n","female.pct","male.n","male.pct","total.n","total.pct"
"bilateral.operated",196," 9.5",144," 8.0",340," 8.8"
"unilateral.operated",260,"12.6",179," 9.9",439,"11.4"
"total.operated",456,"22.1",323,"17.9",779,"20.1"
