"num.thresh","female.adjusted","female.adjusted.ci","male.adjusted","male.adjusted.ci","total.adjusted","total.adjusted.ci","quality_gap"
"CSC","62.1","58.3 - 65.8","56.3","52.2 - 60.5","59.6","56.5 - 62.7","    "
"eCSC","38.0","34.6 - 41.5","37.6","33.4 - 41.8","37.9","35.0 - 40.7","36.5"
"CSC","72.1","68.1 - 76.0","67.8","63.2 - 72.4","70.3","67.1 - 73.5","    "
"eCSC","44.2","40.2 - 48.1","45.3","40.2 - 50.4","44.6","41.3 - 48.0","36.5"
"CSC","86.4","82.8 - 90.0","88.7","84.9 - 92.4","87.3","84.4 - 90.1","    "
"eCSC","52.5","47.8 - 57.3","61.4","55.5 - 67.2","56.0","51.9 - 60.1","35.8"
"CSC","92.5","89.6 - 95.5","93.6","90.7 - 96.5","93.0","90.9 - 95.0","    "
"eCSC","55.2","49.9 - 60.4","64.9","58.7 - 71.0","59.0","54.5 - 63.5","36.5"
