"age.groups.tens","female.n","female.pct","female.ci","male.n","male.pct","male.ci","total.n","total.pct","total.ci"
"50-59",69,"6.6","4.9 -  8.3",44,"5.4","3.7 -  7.0",113,"6.1","4.7 -  7.5"
"60-69",66,"9.4","7.3 - 11.5",40,"6.0","4.1 -  7.8",106,"7.7","6.3 -  9.2"
"70-79",20,"9.2","4.8 - 13.7",19,"8.2","4.0 - 12.5",39,"8.7","5.6 - 11.8"
"80+",4,"6.5","0.4 - 12.5",3,"5.1","0.0 - 10.6",7,"5.8","1.8 -  9.8"
"Total",159,"7.8","6.5 -  9.2",106,"6.0","4.7 -  7.2",265,"7.0","5.9 -  8.0"
